liga_name;is_top;
UEFA Champions League. 1/8 finals. First leg;2
UEFA Europa League. 1/16 finals. First leg;2
England. Premier League;2
Spain. La Liga;2
Italy. Serie A;2
Germany. Bundesliga;2
France. Ligue 1;2
Russia. Premier League;2
Netherlands. Eredivisie;2
Portugal. Primeira Liga;2
England. FA Cup. Play-off. 1/16 finals. Replay;2
Copa Del Rey. 1/8 finals;2
Italian Cup. Semi-Finals. First leg;2
Germany. DFB Pokal. 1/8 finals;2
France. Coupe de France. Play-off. 1/8 finals;2
England. EFL Championship;1
National teams. International friendlies;0
Argentina. Superleague;1
Australia. A-League;1
Austria. 2. Liga;0
Austria. Bundesliga;1
Austrian Cup. Play-off. Quarter Final;1
Belgian Cup. Semi-Finals. Second leg;2
Belgium. 1-st division B;0
Belgium. First Division A;1
Belgium. Pro League. Reserve;0
Bolivia. LFPB. Apertura;0
Brazil. Alagoano League;0
Brazil. Amazonense;0
Brazil. Baiano;0
Brazil. Campeonato do Nordeste;0
Brazil. Campeonato Potiguar;0
Brazil. Carioca. Guanabara Cup;0
Brazil. Catarinense;0
Brazil. Cearense;0
Brazil. Gaucho;0
Brazil. Goiano;0
Brazil. Matogrossense;0
Brazil. Mineiro;0
Brazil. Paranaense;0
Brazil. Paulista. 1st League;0
Brazil. Paulista. 2nd League;0
Brazil. Paulista. 3rd League;0
Brazil. Piauiense;0
Colombia. Primera A. Apertura;0
Colombia. Primera B. Apertura;0
Copa Libertadores. Qualification. 1st stage. Second leg;1
Costa Rica. Primera Division. Clausura;0
Croatia. 1. HNL;1
Cyprus. First Division;1
Denmark. Superligaen;1
Egypt. Premier League;1
England. League One;1
England. League Two;1
England. National League;1
England. National League. North;1
England. National League. South;1
England. Southern Football League. Premier Division. Central;1
France. 2nd League;1
France. 3rd league;1
Friendly matches;1
Germany. 2. Bundesliga;2
Germany. 3. Liga;1
Germany. Regionalliga. North-East;1
Germany. Regionalliga. West;1
Gibraltar. National League, Challenge Group;0
Greece Cup. 1/8 finals. Second leg;1
Greece. Football league;1
Greece. Super League;1
Greece. Super League 2;1
Greek Cup. Play-off. Quarter Finals. First leg;1
Guatemala. Nacional Liga. Clausura;0
Honduras. National league. Clausura;0
Hungary. League NB II;0
India. Super League;1
Iran. Pro League;1
Israel. Liga Leumit;0
Israel. Premier League;1
Italy. Serie B;1
Jamaica. Premier League;0
Japan. Super Cup;1
Kuwait. Premier League;1
Mexico Cup. Apertura. 1/8 finals. Second leg;0
Mexico. Liga de Ascenso. Clausura;0
Mexico. Primera Division. Clausura;1
Mexico. Youth League (U20);0
Netherlands. Eerste Divisie;1
New Zealand. Premier League;1
Northern Ireland. Irish Cup;0
Poland. Ekstraklasa;1
Portugal. Segunda Liga;1
Portugal. Youth league (U23);1
Qatar. Stars League;0
Romania. League 1;0
Saudi Arabia. Premier League;1
Scotland. Champion League;1
Scotland. League One;0
Scotland. League Two;0
Scotland. Premier League;1
Slovakia. Superliga;1
South Africa. Premier League;1
Spain. Segunda Division;1
Switzerland. Challenge League;0
Switzerland. Super League;1
Tanzania. Premier League;0
Turkey. 1. Lig;0
Turkey. Superliga;1
Ukraine. Premier Liga;1
Wales. League Of Wales. Final;0
Women. England. Super League;1
Women. Olympic Games qualification tournament. CONCACAF;0
Youth CONMEBOL Pre-Olympic Tournament;1
Spain. Primera Division. Head-to-head by tournament outrights;0
Italy. Serie A. Head-to-head by tournament outrights;0
Germany. Bundesliga. Head-to-head by tournament outrights;0
France. League 1. Head-to-head by the championship outrights;
