match_ol;match_fb;kof_ol;kof_fb;name;l;bk1_score;bk2_score;time;minute;kof_olimp;avg_change;kof_fonbet;avg_change;time_break_fonbet;ol_avg_change_total;fb_avg_change_total;live_fork;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;;;1;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.995049504950495;0:0;0:0;45:00;45.0;1.9;2.02;True;;;1;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;;;2;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.995049504950495;0:0;0:0;45:00;45.0;1.9;2.02;True;;;2;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;;;3;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.995049504950495;0:0;0:0;45:00;45.0;1.9;2.02;True;;;3;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;;;4;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.995049504950495;0:0;0:0;45:00;45.0;1.9;2.02;True;;;4;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;;;5;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.995049504950495;0:0;0:0;45:00;45.0;1.9;2.02;True;;;5;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;;;6;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.995049504950495;0:0;0:0;45:00;45.0;1.9;2.02;True;;;6;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;;;7;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.995049504950495;0:0;0:0;45:00;45.0;1.9;2.02;True;;;7;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;;;8;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.995049504950495;0:0;0:0;45:00;45.0;1.9;2.02;True;;;8;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;;;9;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.995049504950495;0:0;0:0;45:00;45.0;1.9;2.02;True;;;9;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;;;10;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.995049504950495;0:0;0:0;45:00;45.0;1.9;2.02;True;;;10;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;11;;11;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.9828543829992755;0:0;0:0;45:00;45.0;1.95;2.02;True;11;;11;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;11;;12;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.9828543829992755;0:0;0:0;45:00;45.0;1.95;2.02;True;11;;12;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;11;;13;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.9828543829992755;0:0;0:0;45:00;45.0;1.95;2.02;True;11;;13;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;11;;14;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.9828543829992755;0:0;0:0;45:00;45.0;1.95;2.02;True;11;;14;
